"","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"4961","Daymar College-Louisville","Louisville","KY","40219","NULL","NULL","NULL","0.3017570665","0.0155","0","0","0","0","0","0","0","0.5652","21000","30400","31600","NULL",1
"4962","Sanford-Brown College-Hazelwood","Hazelwood","MO","63042","NULL","NULL","NULL","0.6284111196","0","0","0","0","0","0","0","0","NULL","33400","36300","37700","NULL",2
"4963","Schuyler Steuben Chemung Tioga Allegany BOCES","Elmira","NY","14903","0.4047","NULL","NULL","0.6847826087","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4964","Delaware Chenango Madison Otsego BOCES-Practical Nursing Program","Norwich","NY","13815-3554","0.7403","NULL","NULL","0.8","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4965","DCI Career Institute","Monaca","PA","15061","NULL","NULL","NULL","0.7179487179","0.314","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4966","Central Susquehanna Intermediate Unit LPN Career","Lewisburg","PA","17837","0.3529","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4967","Myotherapy College of Utah","Salt Lake City","UT","84115","NULL","NULL","NULL","0.8235294118","0","0","0","0","0","0","0","0","NULL","26100","PrivacySuppressed","PrivacySuppressed","NULL",3
"4968","Graham Webb International Academy of Hair","Arlington","VA","22209-2131","NULL","NULL","NULL","0.8289473684","0","0","0","0","0","0","0","0","NULL","31500","PrivacySuppressed","PrivacySuppressed","NULL",3
"4969","City College-Gainesville","Gainesville","FL","32607","NULL","NULL","NULL","0.4256243214","0","0","0","0","0","0","0","0","0.32","26900","34500","34800","NULL",1
"4970","Connecticut Center for Massage Therapy-Westport","Westport","CT","06880-4619","NULL","NULL","NULL","0.6923076923","0","0","0","0","0","0","0","0","NULL","26800","36400","42500","NULL",3
"4971","ITT Technical Institute-Jacksonville","Jacksonville","FL","32256","0.7405","NULL","NULL","0.3187633262","0.487","0","0.2174","0","0","0","0","0","0.3333","38200","46300","47200","NULL",1
"4972","G Skin & Beauty Institute","Oakbrook","IL","60523","NULL","NULL","NULL","0.6390977444","0","0","0","0","0","0","0","0","NULL","24600","PrivacySuppressed","PrivacySuppressed","NULL",3
"4973","Cosmetology Training Center","Lafayette","LA","70503","NULL","NULL","NULL","0.6730769231","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4974","Stage One-The Hair School","Lake Charles","LA","70605","NULL","NULL","NULL","0.5520833333","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4975","Empire Beauty School-Malden","Malden","MA","02148","NULL","NULL","NULL","0.5107296137","0","0","0","0","0","0","0","0","NULL","22600","PrivacySuppressed","PrivacySuppressed","NULL",3
"4976","Minnesota School of Business-Brooklyn Center","Brooklyn Center","MN","55430","NULL","NULL","NULL","0.3658326143","0.0661","0","0","0","0","0","0","0","0.2727","29500","38000","40500","NULL",1
"4977","ITT Technical Institute-Omaha","Omaha","NE","68114","0.8383","NULL","NULL","0.3187633262","0.2798","0","0.3095","0","0","0","0","0","0.3382","38200","46300","47200","NULL",1
"4978","Omaha School of Massage and Healthcare of Herzing University","Omaha","NE","68127","0.8103","NULL","NULL","0.2944542254","0","0","0","0","0","0","0","0","NULL","38500","47600","47700","NULL",2
"4979","Xenon International Academy-Omaha","Omaha","NE","68127-3622","NULL","NULL","NULL","0.8483146067","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","25900","NULL",2
"4980","Capri Institute of Hair Design-Brick","Brick","NJ","08723","NULL","NULL","NULL","0.7086614173","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4981","Capri Institute of Hair Design-Kenilworth","Kenilworth","NJ","07033","NULL","NULL","NULL","0.6557377049","0","0","0","0","0","0","0","0","NULL","27100","PrivacySuppressed","PrivacySuppressed","NULL",3
"4982","Capri Institute of Hair Design-Paramus","Paramus","NJ","07652","NULL","NULL","NULL","0.7252747253","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4983","Orlo School of Hair Design and Cosmetology","Albany","NY","12206","NULL","NULL","NULL","0.7063492063","0","0","0","0","0","0","0","0","NULL","22900","PrivacySuppressed","PrivacySuppressed","NULL",3
"4984","Delaware Area Career Center","Delaware","OH","43015-8969","NULL","NULL","NULL","PrivacySuppressed","0.0291","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4985","Eastland-Fairfield Career and Technical Schools","Groveport","OH","43125-9236","NULL","NULL","NULL","0.8206521739","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4986","Empire Beauty School-Cincinnati","Cincinnati","OH","45239","NULL","NULL","NULL","0.7818181818","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"4987","Mahoning County Career and Technical Center","Canfield","OH","44406-9710","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4988","Ohio Hi Point Joint Vocational School District","Bellefontaine","OH","43311-9594","NULL","NULL","NULL","0.6811594203","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4989","Pickaway Ross Joint Vocational School District","Chillicothe","OH","45601-9010","NULL","NULL","NULL","0.7310344828","0.0018","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4990","Pioneer Career and Technology Center","Shelby","OH","44875","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4991","Raphael's School of Beauty Culture Inc-Boardman","Boardman","OH","44512","NULL","NULL","NULL","0.3095238095","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"4992","Scioto County Career Technical Center","Lucasville","OH","45648-0766","NULL","NULL","NULL","0.5176470588","0","0","0.0726","0","0","0","0","0","NULL","27200","PrivacySuppressed","PrivacySuppressed","NULL",3
"4993","Trumbull Career & Technical Center","Warren","OH","44483","NULL","NULL","NULL","0.68","0.0597","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4994","Northwest Technology Center-Fairview","Fairview","OK","73737","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"4995","Lake Erie College of Osteopathic Medicine","Erie","PA","16509-1025","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"4996","University of Cosmetology Arts & Sciences-Harlingen","Harlingen","TX","78550-5034","NULL","NULL","NULL","0.6536585366","0","0","0","0","0","0","0","0","NULL","18300","PrivacySuppressed","PrivacySuppressed","NULL",3
"4997","Gene Juarez Academy of Beauty-Federal Way","Federal Way","WA","98003","NULL","NULL","NULL","0.6274900398","0","0","0","0","0","0","0","0","NULL","26500","28900","28300","NULL",3
"4998","Empire Beauty School-Appleton","Appleton","WI","54914-4644","NULL","NULL","NULL","0.49375","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","19500","PrivacySuppressed","NULL",2
"4999","Empire Beauty School-Green Bay","Ashwaubenon","WI","54304-4838","NULL","NULL","NULL","0.4181818182","0","0","0","0","0","0","0","0","NULL","16200","PrivacySuppressed","PrivacySuppressed","NULL",2
"5000","Warren County Career Center","Lebanon","OH","45036-1099","NULL","NULL","NULL","0.186440678","0.0359","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5001","Brown Mackie College-Fort Wayne","Fort Wayne","IN","46805","NULL","NULL","NULL","0.3532781668","0.008","0","0.028","0","0","0","0","0","0.3575","27700","PrivacySuppressed","PrivacySuppressed","NULL",1
"5002","Paul Mitchell the School-Wichita","Wichita","KS","67226-0000","NULL","NULL","NULL","0.5882352941","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5003","Pinnacle Institute of Cosmetology","Mooresville","NC","28115","NULL","NULL","NULL","0.7647058824","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5004","Career Training Academy-Monroeville","Monroeville","PA","15146","NULL","NULL","NULL","0.7524752475","0","0","0","0","0","0","0","0","NULL","22000","PrivacySuppressed","PrivacySuppressed","NULL",2
"5005","Southern Careers Institute-Pharr","Pharr","TX","78577","NULL","NULL","NULL","0.5678217822","0","0","0","0","0","0","0","0","NULL","21900","PrivacySuppressed","PrivacySuppressed","NULL",3
"5006","Texas State Technical College-Marshall","Marshall","TX","75672","NULL","NULL","NULL","0.375862069","0.1841","0","0.4527","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5007","Florida National University-Main Campus","Hialeah","FL","33012","NULL","NULL","NULL","0.3827848101","0.0087","0","0","0","0","0","0","0","0.5466","23800","PrivacySuppressed","PrivacySuppressed","NULL",1
"5008","Georgia Institute of Cosmetology","Athens","GA","30606-3152","NULL","NULL","NULL","0.5","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5009","Nouvelle Institute","Miami","FL","33125","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5010","ITT Technical Institute-Fort Lauderdale","Fort Lauderdale","FL","33328","0.5889","NULL","NULL","0.3187633262","0.3603","0","0.3456","0","0","0","0","0","0.3804","38200","46300","47200","NULL",1
"5011","Franklin Technology-MSSU","Joplin","MO","64801-1595","NULL","NULL","NULL","0.7770700637","0","0","0","0","0","0","0","0","NULL","25800","PrivacySuppressed","PrivacySuppressed","NULL",3
"5012","Carson City Beauty Academy","Carson City","NV","89701-7565","NULL","NULL","NULL","0.6428571429","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5013","Professional Technical Institution Inc","Bayamon","PR","00959","NULL","NULL","NULL","PrivacySuppressed","0","0","0.3935","0","0","0","0","0","NULL","20300","PrivacySuppressed","PrivacySuppressed","NULL",3
"5014","Erikson Institute","Chicago","IL","60654-4510","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"5015","South Texas College","McAllen","TX","78502-9701","NULL","NULL","NULL","0.1298838437","0.1042","0.0093","0.0189","0.0507","0.004","0","0.0071","0","0.162","32500","PrivacySuppressed","PrivacySuppressed","NULL",1
"5016","Pike County Joint Vocational School District","Piketon","OH","45661","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"5017","Lorain County Joint Vocational School District","Oberlin","OH","44074","NULL","NULL","NULL","0.46875","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5018","Roger Williams University School of Law","Bristol","RI","02809-5171","NULL","NULL","NULL","0.574025974","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","48000","48800","52000","NULL",1
"5019","Everest Institute-Kendall","Miami","FL","33186","NULL","NULL","NULL","0.6053841103","0","0","0","0","0","0","0","0","NULL","28900","33800","33700","NULL",2
"5020","California State University-Monterey Bay","Seaside","CA","93955-8001","0.47","550","24","0.3959349593","0.022","0","0","0.0394","0.0197","0","0","0","0.3677","43700","44500","41200","NULL",1
"5021","Sanford-Brown College-St Peters","Saint Peters","MO","63376","NULL","NULL","NULL","0.4261603376","0","0","0","0","0","0","0","0","0.5408","25700","35700","38700","NULL",1
"5022","Colorado Technical University-Kansas City","North Kansas City","MO","64116","NULL","NULL","NULL","0.2816457332","0","0","0","0","0","0","0","0","0.1833","38300","53400","79700","NULL",1
"5023","Heald College-Salinas","Salinas","CA","93906","0.7232","NULL","NULL","0.2276214834","0","0","0","0","0","0","0","0","NULL","31300","35100","34000","NULL",2
"5024","Heritage College-Oklahoma City","Oklahoma City","OK","73149","NULL","NULL","NULL","0.6388012618","0","0","0","0","0","0","0","0","NULL","21700","PrivacySuppressed","PrivacySuppressed","NULL",2
"5025","Ann Arbor Institute of Massage Therapy","Ann Arbor","MI","48103","NULL","NULL","NULL","0.7636363636","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5026","Brown Mackie College-Atlanta","Atlanta","GA","30319","NULL","NULL","NULL","0.3532781668","0","0","0","0","0","0","0","0","NULL","27700","PrivacySuppressed","PrivacySuppressed","NULL",2
"5027","Bryant & Stratton College-Henrietta","Rochester","NY","14623","NULL","NULL","NULL","0.2901404917","0","0","0","0","0","0","0","0","NULL","22400","30500","35000","NULL",2
"5028","Argosy University-The Art Institute of California-Hollywood","North Hollywood","CA","91601","0.644","NULL","NULL","0.1547148504","0.0376","0","0","0","0","0","0","0","0.2759","40500","41300","42800","NULL",1
"5029","Sage College","Moreno Valley","CA","92557-6720","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","25200","PrivacySuppressed","PrivacySuppressed","NULL",2
"5030","Anthem College-Denver","Aurora","CO","80011","NULL","NULL","NULL","0.6732379152","0","0","0","0","0","0","0","0","NULL","25500","31100","33500","NULL",2
"5031","Lincoln Technical Institute-Hartford","Hartford","CT","06105","NULL","NULL","NULL","0.6302521008","0","0","0","0","0","0","0","0","NULL","25400","37100","43000","NULL",2
"5032","Ohio Center for Broadcasting-Valley View","Valley View","OH","44125-4220","NULL","NULL","NULL","0.7055837563","0","0","0","0","0","0","0","0","NULL","29400","30700","43700","NULL",3
"5033","EINE Inc","Tewksbury","MA","01876","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5034","Laurus Technical Institute","Decatur","GA","30030","NULL","NULL","NULL","0.5267326733","0","0","0","0","0","0","0","0","NULL","24600","PrivacySuppressed","PrivacySuppressed","NULL",3
"5035","Illinois School of Health Careers-Chicago Campus","Chicago","IL","60603","NULL","NULL","NULL","0.6775700935","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5036","Marian Health Careers Center-Los Angeles Campus","Los Angeles","CA","90010","NULL","NULL","NULL","0.7328767123","0","0","0","0","0","0","0","0","NULL","55800","PrivacySuppressed","PrivacySuppressed","NULL",3
"5037","Cleveland Clinic Health System-School of Diagnostic Imaging","Euclid","OH","44119","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5038","National Institute of Massotherapy","Akron","OH","44319-2100","NULL","NULL","NULL","0.4230769231","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5039","Academy for Nursing and Health Occupations","West Palm Beach","FL","33417","NULL","NULL","NULL","0.5387096774","0","0","0","0","0","0","0","0","NULL","29000","PrivacySuppressed","PrivacySuppressed","NULL",2
"5040","Shawsheen Valley Regional Vocational Technical School","Billerica","MA","01821-5499","0.6471","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5041","Shear Ego International School of Hair Design","Rochester","NY","14617","NULL","NULL","NULL","0.1896551724","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5042","Remington College-Memphis Campus","Memphis","TN","38132","0.537","NULL","NULL","0.6049337261","0.0407","0","0.0211","0","0","0","0","0","NULL","23100","34300","38900","NULL",2
"5043","Fayette Institute of Technology","Oak Hill","WV","25901","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5044","Professional Beauty School","Yakima","WA","98902","NULL","NULL","NULL","0.7111111111","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5045","Capella University","Minneapolis","MN","55402-3389","NULL","NULL","NULL","0.0566722501","0.2738","0","0","0","0","0","0","0","NULL","49600","64700","86600","NULL",1
"5046","College of Menominee Nation","Keshena","WI","54135-1179","NULL","NULL","NULL","PrivacySuppressed","0","0.0438","0","0.0876","0.0146","0","0","0","0.1351","21400","PrivacySuppressed","PrivacySuppressed","NULL",1
"5047","Leech Lake Tribal College","Cass Lake","MN","56633","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5048","Anthem College-Sacramento","Sacramento","CA","95827","NULL","NULL","NULL","0.6848958333","0","0","0","0","0","0","0","0","NULL","26700","33500","36000","NULL",3
"5049","Southwest Acupuncture College-Albuquerque","Albuquerque","NM","87109","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"5050","Spartan College of Aeronautics & Technology","Inglewood","CA","90301-2904","NULL","NULL","NULL","0.6475095785","0","0","0","0","0","0","0","0","NULL","40300","49800","49300","NULL",2
"5051","Stone Academy-Waterbury","Waterbury","CT","06705","NULL","NULL","NULL","0.4021226415","0","0","0","0","0","0","0","0","NULL","22900","PrivacySuppressed","PrivacySuppressed","NULL",3
"5052","East San Gabriel Valley Regional Occupational Program","West Covina","CA","91790","NULL","NULL","NULL","0.0613718412","0.0204","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"5053","Yukon Beauty College Inc","Yukon","OK","73099","NULL","NULL","NULL","0.5384615385","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5054","ITT Technical Institute-Little Rock","Little Rock","AR","72211","0.7962","NULL","NULL","0.3187633262","0.2667","0","0.3091","0","0","0","0","0","0.1622","38200","46300","47200","NULL",1
"5055","ITT Technical Institute-Oxnard","Oxnard","CA","93036","0.885","NULL","NULL","0.3187633262","0.2323","0","0.3032","0","0","0","0","0","0.537","38200","46300","47200","NULL",1
"5056","ITT Technical Institute-Louisville","Louisville","KY","40216","0.7542","NULL","NULL","0.3187633262","0.3321","0","0.2906","0","0","0","0","0","0.2843","38200","46300","47200","NULL",1
"5057","ITT Technical Institute-Greenville","Greenville","SC","29615","0.8333","NULL","NULL","0.3187633262","0.3023","0","0.2674","0","0","0","0","0","0.3478","38200","46300","47200","NULL",1
"5058","ITT Technical Institute-Cordova","Cordova","TN","38016","0.8689","NULL","NULL","0.3187633262","0.3773","0","0.3045","0","0","0","0","0","0.2787","38200","46300","47200","NULL",1
"5059","Cairn University-Wisconsin Wilderness","Cable","WI","54821","0.7941","632","28","0.5964285714","0","0","0","0","0","0","0","0","NULL","33200","37100","38800","NULL",3
"5060","Toni & Guy Hairdressing Academy-Atlanta","Marietta","GA","30062","NULL","NULL","NULL","0.1470588235","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5061","Mitchell's Hair Styling Academy-Raleigh","Raleigh","NC","27606","NULL","NULL","NULL","0.6033057851","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5062","Salon Academy","Coldwater","MI","49036","NULL","NULL","NULL","0.3728813559","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5063","Artistic Academy of Hair Design","Morris Plains","NJ","07950","NULL","NULL","NULL","0.8245614035","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5064","Motoring Technical Training Institute","Seekonk","MA","02771","NULL","NULL","NULL","0.7701612903","0","0","0","0","0","0","0","0","NULL","26800","PrivacySuppressed","PrivacySuppressed","NULL",3
"5065","Baker College of Jackson","Jackson","MI","49202-1290","NULL","NULL","NULL","0.1865702358","0.0361","0","0.0335","0","0","0","0","0","0.2074","24700","34600","38600","NULL",1
"5066","Phagans Newport Academy of Cosmetology Careers","Newport","OR","97365","NULL","NULL","NULL","0.6285714286","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5067","Mech-Tech College","Caguas","PR","00725-0000","NULL","NULL","NULL","0.034282394","0.0007","0","0.0794","0","0","0","0","0","NULL","21500","PrivacySuppressed","PrivacySuppressed","NULL",2
"5068","Baldwin Beauty School-North Austin","Austin","TX","78757-7068","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5069","ITT Technical Institute-Everett","Everett","WA","98203","0.8527","NULL","NULL","0.2135655362","0.2944","0","0.2667","0","0","0","0","0","0.3418","43800","46500","46400","NULL",1
"5070","Jean Madeline Aveda Institute","Philadelphia","PA","19147","NULL","NULL","NULL","0.717472119","0","0","0","0","0","0","0","0","NULL","26800","PrivacySuppressed","PrivacySuppressed","NULL",3
"5071","Stillwater Beauty Academy","Stillwater","OK","74075","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5072","ITT Technical Institute-Bessemer","Bessemer","AL","35022","0.711","NULL","NULL","0.3187633262","0.3367","0","0.2333","0","0","0","0","0","0.2868","38200","46300","47200","NULL",1
"5073","ITT Technical Institute-Orland Park","Orland Park","IL","60467","0.6106","NULL","NULL","0.3187633262","0.186","0","0.4419","0","0","0","0","0","0.2473","38200","46300","47200","NULL",1
"5074","Pacific College of Oriental Medicine-New York","New York","NY","10038","0.48","NULL","NULL","0.6935483871","0","0","0","0","0","0","0","0","0.75","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"5075","Baker College Center for Graduate Studies","Flint","MI","48507","NULL","NULL","NULL","0.1865702358","0.1621","0","0","0","0","0","0","0","0.2632","24700","34600","38600","NULL",1
"5076","Johnson & Wales University-North Miami","North Miami","FL","33181","0.557","NULL","NULL","0.4942172656","0","0","0","0","0","0","0","0","0.4165","34300","38700","42200","NULL",1
"5077","ITT Technical Institute-Pittsburgh","Pittsburgh","PA","15205","0.8849","NULL","NULL","0.3187633262","0.4696","0","0.3652","0","0","0","0","0","NULL","38200","46300","47200","NULL",2
"5078","Tricoci University of Beauty Culture-Indianapolis","Indianapolis","IN","46256","NULL","NULL","NULL","0.7971014493","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"5079","Trine University-Regional/Non-Traditional Campuses","Fort Wayne","IN","46825","0.303","NULL","NULL","0.4882459313","0","0","0.0124","0","0","0","0","0","0","34900","42500","48900","NULL",1
"5080","Pennsylvania Highlands Community College","Johnstown","PA","15904-2949","NULL","NULL","NULL","0.2379032258","0.0847","0","0.0551","0.0085","0","0","0","0","NULL","26700","PrivacySuppressed","PrivacySuppressed","NULL",2
"5081","Nevada Career Institute","Las Vegas","NV","89130","NULL","NULL","NULL","0.7464788732","0","0","0","0","0","0","0","0","NULL","27900","40400","41200","NULL",3
"5082","Phillips Theological Seminary","Tulsa","OK","74116-5612","NULL","NULL","NULL","PrivacySuppressed","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"5083","Empire Beauty School-Hanover","Hanover","PA","17331","NULL","NULL","NULL","0.4942528736","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5084","Industrial Management Training Institute","Waterbury","CT","06706","NULL","NULL","NULL","0.631147541","0","0","0.3529","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5085","Faris Technical Institute Inc","Nederland","TX","77627-3829","NULL","NULL","NULL","PrivacySuppressed","0","0","0.0833","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5086","Allen School-Jamaica","Jamaica","NY","11432","NULL","NULL","NULL","0.6061197917","0","0","0","0","0","0","0","0","NULL","28300","PrivacySuppressed","PrivacySuppressed","NULL",3
"5087","Premiere Career College","Irwindale","CA","91706-3746","NULL","NULL","NULL","0.7716535433","0.0095","0","0","0","0","0","0","0","NULL","33500","PrivacySuppressed","PrivacySuppressed","NULL",2
"5088","Tennessee Academy of Cosmetology-Stage Road","Memphis","TN","38133","NULL","NULL","NULL","0.4756097561","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5089","The University of Texas MD Anderson Cancer Center","Houston","TX","77030-4009","NULL","NULL","NULL","0.4351851852","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"5090","University of Phoenix-Las Vegas Campus","Las Vegas","NV","89128-4340","NULL","NULL","NULL","0.1884355238","0","0","0","0","0","0","0","0","0.2253","42700","54400","75800","NULL",1
"5091","Carousel Beauty College-Springfield","Springfield","OH","45504","NULL","NULL","NULL","0.3174603175","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5092","Carousel Beauty College-Kettering","Kettering","OH","45420","NULL","NULL","NULL","0.3174603175","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5093","Paul Mitchell the School-Huntsville","Madison","AL","35758","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"5094","Estes Institute of Cosmetology Arts and Science","Visalia","CA","93291","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5095","Baldwin Park Adult & Community Education","Baldwin Park","CA","91706-4221","NULL","NULL","NULL","PrivacySuppressed","0.0305","0","0.2481","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5096","Ventura Adult and Continuing Education","Ventura","CA","93003-0000","NULL","NULL","NULL","0.3873873874","0.1154","0","0.0934","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5097","Marinello Schools of Beauty-Sacramento","Sacramento","CA","95841","NULL","NULL","NULL","0.5595238095","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
